片名,上映年份,评分,评价人数,导演,编剧,主演,类型,国家/地区,语言,时长(分钟)
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,莉迪亚·布兰科,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,肯尼斯·崔,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,卡斯·安瓦尔,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,康拉德·皮拉,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,杜桑恩·杜基齐,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,马克·伊瓦涅,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Benny Golson,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,斯科特·安第斯,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,罗伯特·科瓦吕比亚,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Dilva Henry,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,卡尔艾拉切,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,哈亚提·阿克巴斯,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,艾力克斯·伯恩斯,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,埃莱娜·卡多纳,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Dan Chase,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,查得·R·戴维斯,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,安东内拉·埃莉亚,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Michael Eliopoulos,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,马斯顿·福布斯,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Riad Galayini,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,杰拉德·加纳,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,贾斯汀·罗杰斯豪尔,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Mohammed Hassan,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Amber Havens,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Ksenia Jarova,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,巴里·朱利安,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Svilena Kidess,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,Zuzana Monroe,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,艾丽西亚·奥奇瑟,剧情 / 喜剧 / 爱情,美国,英语,128
幸福终点站,2004,8.8,581805,史蒂文·斯皮尔伯格,安德鲁·尼科尔 / 萨沙·杰瓦西  / 杰夫·内桑森,本杰明·奥切恩格,剧情 / 喜剧 / 爱情,美国,英语,128
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,丹尼尔·雷德克里夫,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,艾玛·沃森,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,鲁伯特·格林特,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,迈克尔·刚本,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,玛吉·史密斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,汤姆·费尔顿,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,蒂莫西·斯波,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,罗伯特·帕丁森,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,梁佩诗,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,大卫·田纳特,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,马克·威廉姆斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,埃里克·赛克斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,詹姆斯·菲尔普斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,奥利弗·菲尔普斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,邦妮·怀特,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,克蕾曼丝·波西,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,加里·奥德曼,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,杰夫·劳勒,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,詹森·艾萨克,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,斯坦尼斯拉夫·雅涅夫斯基,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,罗伯特·哈迪,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,阿什莉·阿尔图斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,亚历克斯·帕尔墨,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,罗格·洛伊德-派克,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,希拉·艾伦,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Su Elliot,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,大卫·斯特恩,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,玛格里·梅森,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,马修·刘易斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,罗彼·考特拉尼,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,威廉姆·麦灵,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,大卫·布拉德利,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,戴文·穆雷,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,艾芙珊·阿扎德,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,沃维克·戴维斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,弗朗西斯·德·拉·图瓦,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,谢发丽·裘德胡里,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,安吉拉珂·曼蒂,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,艾伦·瑞克曼,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,普里德拉格·比耶拉克,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Tolga Safer,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,布莱丹·格里森,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,阿尔弗雷德·伊诺奇,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,路易·多伊尔,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,杰米·威莱特,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,乔什·赫德曼,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,夏洛特·斯凯奇,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,米兰达·理查森,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,罗伯特·威尔福特,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Tiana Benjamin,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,亨利·劳埃德-休斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,贾维斯·考科尔,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,强尼·格林伍德,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,菲尔·塞尔维,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,史蒂夫·麦基,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Jason Buckle,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Steve Claydon,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,雪莉·亨德森,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,拉尔夫·费因斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,阿德里安·劳林斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,杰拉丁·萨莫维尔,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,拉斯科·阿特金斯,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Jack Bagley,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,葛蕾·贝拉玛西娜,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Paul Davies,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Barry Dowden,悬疑 / 奇幻 / 冒险,英国,英语,157
哈利·波特与火焰杯,2005,8.8,678348,迈克·内威尔,史蒂夫·克洛夫斯 / J. K. 罗琳,Natalie Hallam,悬疑 / 奇幻 / 冒险,英国,英语,157
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,杰伊·巴鲁切尔,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,杰拉德·巴特勒,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,克雷格·费格森,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,亚美莉卡·费雷拉,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,乔纳·希尔,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,克里斯托夫·梅兹-普莱瑟,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,T·J·米勒,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,克里斯汀·韦格,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,罗宾·阿特金·唐斯,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,菲利普·麦格雷德,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,基隆·埃利奥特,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,阿什利·詹森,动画 / 奇幻 / 冒险,美国,英语,98
驯龙高手,2010,8.8,769233,迪恩·德布洛斯 / 克里斯·桑德斯,威廉姆·戴维斯 / 迪恩·德布洛斯 / 克里斯·桑德斯 / 葛蕾熙达·柯维尔,大卫·田纳特,动画 / 奇幻 / 冒险,美国,英语,98
小森林,2015,9,385019,森淳一,森淳一 / 五十岚大介,桥本爱,剧情,日本,日语,120
小森林,2015,9,385019,森淳一,森淳一 / 五十岚大介,三浦贵大,剧情,日本,日语,120
小森林,2015,9,385019,森淳一,森淳一 / 五十岚大介,松冈茉优,剧情,日本,日语,120
小森林,2015,9,385019,森淳一,森淳一 / 五十岚大介,温水洋一,剧情,日本,日语,120
小森林,2015,9,385019,森淳一,森淳一 / 五十岚大介,桐岛加恋,剧情,日本,日语,120
一个叫欧维的男人决定去死,2015,8.9,494930,汉内斯·赫尔姆,汉内斯·赫尔姆 / 弗雷德里克·巴克曼,罗夫·拉斯加德,剧情,瑞典,瑞典语,116
一个叫欧维的男人决定去死,2015,8.9,494930,汉内斯·赫尔姆,汉内斯·赫尔姆 / 弗雷德里克·巴克曼,巴哈·帕斯,剧情,瑞典,瑞典语,116
